idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
385658,美國職棒,Philadelphia Phillies,1.5,2.05,Oakland Athletics,2023/6/16 03:40
385659,美國職棒,Cleveland Guardians,1.95,1.55,Arizona Diamondbacks,2023/6/16 03:40
385660,美國職棒,Chicago White Sox,1.9,1.6,Seattle Mariners,2023/6/16 03:40
385653,美國職棒,St. Louis Cardinals,1.75,1.75,New York Mets,2023/6/16 05:14
385654,美國職棒,New York Yankees,1.8,1.7,Boston Red Sox,2023/6/16 05:14
385683,美國職棒,Colorado Rockies,2.85,1.25,Atlanta Braves,2023/6/16 05:14
385655,美國職棒,Toronto Blue Jays,1.6,1.9,Texas Rangers,2023/6/16 05:14
385656,美國職棒,Los Angeles Angels,1.45,2.15,Kansas City Royals,2023/6/16 05:14
385658,美國職棒,Philadelphia Phillies,1.5,2.05,Oakland Athletics,2023/6/16 05:14
385659,美國職棒,Cleveland Guardians,2.15,1.45,Arizona Diamondbacks,2023/6/16 05:14
385660,美國職棒,Chicago White Sox,1.85,1.65,Seattle Mariners,2023/6/16 05:14
385740,韓國職棒,Doosan Bears,2.15,1.45,LG Twins,2023/6/17 05:31
385741,韓國職棒,Lotte Giants,2.15,1.45,SSG Landers,2023/6/17 05:31
385742,韓國職棒,Samsung Lions,1.9,1.6,KT Wiz,2023/6/17 05:31
385743,韓國職棒,NC Dinos,1.7,1.8,Kia Tigers,2023/6/17 05:31
385744,韓國職棒,Kiwoom Heroes,1.7,1.8,Hanwha Eagles,2023/6/17 05:31
385747,美國職棒,Miami Marlins,1.5,2.05,Washington Nationals,2023/6/17 05:31
385748,美國職棒,Chicago White Sox,2.05,1.5,Seattle Mariners,2023/6/17 05:31
385749,美國職棒,Colorado Rockies,3.1,1.2,Atlanta Braves,2023/6/17 05:31
385750,美國職棒,Pittsburgh Pirates,1.8,1.7,Milwaukee Brewers,2023/6/17 05:31
385751,美國職棒,Cincinnati Reds,1.9,1.6,Houston Astros,2023/6/17 05:31
385752,美國職棒,St. Louis Cardinals,2.05,1.5,New York Mets,2023/6/17 05:31
385753,美國職棒,Tampa Bay Rays,1.7,1.8,San Diego Padres,2023/6/17 05:31
385754,美國職棒,New York Yankees,1.9,1.6,Boston Red Sox,2023/6/17 05:31
385755,美國職棒,Cleveland Guardians,1.6,1.9,Arizona Diamondbacks,2023/6/17 05:31
385747,美國職棒,Miami Marlins,1.45,2.15,Washington Nationals,2023/6/17 12:44
385748,美國職棒,Chicago White Sox,1.95,1.55,Seattle Mariners,2023/6/17 12:44
385749,美國職棒,Colorado Rockies,3.1,1.2,Atlanta Braves,2023/6/17 12:44
385750,美國職棒,Pittsburgh Pirates,1.7,1.8,Milwaukee Brewers,2023/6/17 12:44
385751,美國職棒,Cincinnati Reds,1.9,1.6,Houston Astros,2023/6/17 12:44
385752,美國職棒,St. Louis Cardinals,2.15,1.45,New York Mets,2023/6/17 12:44
385753,美國職棒,Tampa Bay Rays,1.7,1.8,San Diego Padres,2023/6/17 12:44
385754,美國職棒,New York Yankees,1.9,1.6,Boston Red Sox,2023/6/17 12:44
385755,美國職棒,Cleveland Guardians,1.65,1.85,Arizona Diamondbacks,2023/6/17 12:44
385802,韓國職棒,Doosan Bears,2.6,1.3,LG Twins,2023/6/18 05:30
385803,韓國職棒,Lotte Giants,2.15,1.45,SSG Landers,2023/6/18 05:30
385804,韓國職棒,Samsung Lions,1.95,1.55,KT Wiz,2023/6/18 05:30
385805,韓國職棒,NC Dinos,1.8,1.7,Kia Tigers,2023/6/18 05:30
385806,韓國職棒,Kiwoom Heroes,1.6,1.9,Hanwha Eagles,2023/6/18 05:30
385815,美國職棒,Baltimore Orioles,1.8,1.7,Chicago Cubs,2023/6/18 05:30
385816,美國職棒,Colorado Rockies,3.1,1.2,Atlanta Braves,2023/6/18 05:30
385817,美國職棒,Miami Marlins,1.5,2.05,Washington Nationals,2023/6/18 05:30
385818,美國職棒,St. Louis Cardinals,1.85,1.65,New York Mets,2023/6/18 05:30
385819,美國職棒,Cincinnati Reds,1.95,1.55,Houston Astros,2023/6/18 05:30
385820,美國職棒,Los Angeles Angels,1.65,1.85,Kansas City Royals,2023/6/18 05:30
385821,美國職棒,Pittsburgh Pirates,2.15,1.45,Milwaukee Brewers,2023/6/18 05:30
385822,美國職棒,Toronto Blue Jays,1.8,1.7,Texas Rangers,2023/6/18 05:30
385823,美國職棒,San Francisco Giants,1.9,1.6,Los Angeles Dodgers,2023/6/18 05:30
385824,美國職棒,Chicago White Sox,2.15,1.45,Seattle Mariners,2023/6/18 05:30
385825,美國職棒,Cleveland Guardians,1.8,1.7,Arizona Diamondbacks,2023/6/18 05:30
385815,美國職棒,Baltimore Orioles,1.65,1.85,Chicago Cubs,2023/6/18 12:45
385816,美國職棒,Colorado Rockies,3.1,1.2,Atlanta Braves,2023/6/18 12:45
385817,美國職棒,Miami Marlins,1.45,2.15,Washington Nationals,2023/6/18 12:45
385818,美國職棒,St. Louis Cardinals,1.9,1.6,New York Mets,2023/6/18 12:45
385819,美國職棒,Cincinnati Reds,2.15,1.45,Houston Astros,2023/6/18 12:45
385820,美國職棒,Los Angeles Angels,1.6,1.9,Kansas City Royals,2023/6/18 12:45
385821,美國職棒,Pittsburgh Pirates,2.15,1.45,Milwaukee Brewers,2023/6/18 12:45
385822,美國職棒,Toronto Blue Jays,1.95,1.55,Texas Rangers,2023/6/18 12:45
385823,美國職棒,San Francisco Giants,1.95,1.55,Los Angeles Dodgers,2023/6/18 12:45
385824,美國職棒,Chicago White Sox,2.15,1.45,Seattle Mariners,2023/6/18 12:45
385825,美國職棒,Cleveland Guardians,1.7,1.8,Arizona Diamondbacks,2023/6/18 12:45
385871,日本職棒交流賽,Hokkaido Nippon-Ham Fighters,2.15,1.45,Yokohama Dena Baystars,2023/6/19 05:30
385926,美國職棒,St. Louis Cardinals,1.5,2.05,Washington Nationals,2023/6/19 05:30
385872,美國職棒,Kansas City Royals,2.05,1.5,Detroit Tigers,2023/6/19 05:30
385927,美國職棒,Chicago Cubs,1.65,1.85,Pittsburgh Pirates,2023/6/19 05:30
385873,美國職棒,Boston Red Sox,1.9,1.6,Minnesota Twins,2023/6/19 05:30
385874,美國職棒,New York Mets,1.85,1.65,Houston Astros,2023/6/19 05:30
385928,美國職棒,Arizona Diamondbacks,1.9,1.6,Milwaukee Brewers,2023/6/19 05:30
385926,美國職棒,St. Louis Cardinals,1.5,2.05,Washington Nationals,2023/6/19 12:49
385872,美國職棒,Kansas City Royals,2.05,1.5,Detroit Tigers,2023/6/19 12:49
385948,美國職棒,Toronto Blue Jays,1.45,2.15,Miami Marlins,2023/6/19 12:49
385927,美國職棒,Chicago Cubs,1.6,1.9,Pittsburgh Pirates,2023/6/19 12:49
385949,美國職棒,Colorado Rockies,2.3,1.4,Cincinnati Reds,2023/6/19 12:49
385873,美國職棒,Boston Red Sox,1.85,1.65,Minnesota Twins,2023/6/19 12:49
385874,美國職棒,New York Mets,1.85,1.65,Houston Astros,2023/6/19 12:49
385928,美國職棒,Arizona Diamondbacks,1.85,1.65,Milwaukee Brewers,2023/6/19 12:49
385967,日本職棒交流賽,Tohoku Rakuten Golden Eagles,1.95,1.55,Tokyo Yakult Swallows,2023/6/20 05:30
385970,韓國職棒,SSG Landers,2.15,1.45,Doosan Bears,2023/6/20 05:30
385971,韓國職棒,Kiwoom Heroes,1.7,1.8,Samsung Lions,2023/6/20 05:30
385972,韓國職棒,LG Twins,1.65,1.85,NC Dinos,2023/6/20 05:30
385973,韓國職棒,Lotte Giants,1.85,1.65,KT Wiz,2023/6/20 05:30
385974,韓國職棒,Kia Tigers,1.5,2.05,Hanwha Eagles,2023/6/20 05:30
385996,美國職棒,Atlanta Braves,1.55,1.95,Philadelphia Phillies,2023/6/20 05:30
385997,美國職棒,Baltimore Orioles,2.15,1.45,Tampa Bay Rays,2023/6/20 05:30
385998,美國職棒,Kansas City Royals,2.05,1.5,Detroit Tigers,2023/6/20 05:30
386008,美國職棒,Toronto Blue Jays,1.8,1.7,Miami Marlins,2023/6/20 05:30
385999,美國職棒,Chicago Cubs,1.6,1.9,Pittsburgh Pirates,2023/6/20 05:30
386000,美國職棒,St. Louis Cardinals,1.55,1.95,Washington Nationals,2023/6/20 05:30
386001,美國職棒,Seattle Mariners,1.9,1.6,New York Yankees,2023/6/20 05:30
386002,美國職棒,Oakland Athletics,2.6,1.3,Cleveland Guardians,2023/6/20 05:30
386003,美國職棒,Boston Red Sox,1.95,1.55,Minnesota Twins,2023/6/20 05:30
386005,美國職棒,New York Mets,1.95,1.55,Houston Astros,2023/6/20 05:30
386009,美國職棒,Arizona Diamondbacks,1.85,1.65,Milwaukee Brewers,2023/6/20 05:30
386006,美國職棒,Los Angeles Dodgers,1.5,2.05,Los Angeles Angels,2023/6/20 05:30
385996,美國職棒,Atlanta Braves,1.5,2.05,Philadelphia Phillies,2023/6/20 12:49
385997,美國職棒,Baltimore Orioles,2.3,1.4,Tampa Bay Rays,2023/6/20 12:49
385998,美國職棒,Kansas City Royals,2.15,1.45,Detroit Tigers,2023/6/20 12:49
386008,美國職棒,Toronto Blue Jays,1.85,1.65,Miami Marlins,2023/6/20 12:49
385999,美國職棒,Chicago Cubs,1.55,1.95,Pittsburgh Pirates,2023/6/20 12:49
386001,美國職棒,Seattle Mariners,1.95,1.55,New York Yankees,2023/6/20 12:49
386002,美國職棒,Oakland Athletics,2.7,1.28,Cleveland Guardians,2023/6/20 12:49
386003,美國職棒,Boston Red Sox,2.05,1.5,Minnesota Twins,2023/6/20 12:49
386005,美國職棒,New York Mets,2.05,1.5,Houston Astros,2023/6/20 12:49
386009,美國職棒,Arizona Diamondbacks,1.8,1.7,Milwaukee Brewers,2023/6/20 12:49
386065,日本職棒交流賽,Chunichi Dragons,1.6,1.9,Tohoku Rakuten Golden Eagles,2023/6/21 05:30
386074,韓國職棒,SSG Landers,1.65,1.85,Doosan Bears,2023/6/21 05:30
386075,韓國職棒,Kiwoom Heroes,1.65,1.85,Samsung Lions,2023/6/21 05:30
386076,韓國職棒,LG Twins,1.55,1.95,NC Dinos,2023/6/21 05:30
386077,韓國職棒,Lotte Giants,1.85,1.65,KT Wiz,2023/6/21 05:30
386078,韓國職棒,Kia Tigers,1.65,1.85,Hanwha Eagles,2023/6/21 05:30
386130,美國職棒,Toronto Blue Jays,1.6,1.9,Miami Marlins,2023/6/21 05:30
386131,美國職棒,Baltimore Orioles,1.95,1.55,Tampa Bay Rays,2023/6/21 05:30
386132,美國職棒,Chicago Cubs,1.75,1.75,Pittsburgh Pirates,2023/6/21 05:30
386133,美國職棒,Kansas City Royals,1.85,1.65,Detroit Tigers,2023/6/21 05:30
386134,美國職棒,Arizona Diamondbacks,1.55,1.95,Milwaukee Brewers,2023/6/21 05:30
386135,美國職棒,New York Mets,2.05,1.5,Houston Astros,2023/6/21 05:30
386136,美國職棒,St. Louis Cardinals,1.45,2.15,Washington Nationals,2023/6/21 05:30
386137,美國職棒,Atlanta Braves,1.85,1.65,Philadelphia Phillies,2023/6/21 05:30
386138,美國職棒,Boston Red Sox,1.85,1.65,Minnesota Twins,2023/6/21 05:30
386139,美國職棒,Texas Rangers,1.7,1.8,Chicago White Sox,2023/6/21 05:30
386130,美國職棒,Toronto Blue Jays,1.55,1.95,Miami Marlins,2023/6/21 12:49
386131,美國職棒,Baltimore Orioles,2.05,1.5,Tampa Bay Rays,2023/6/21 12:49
386132,美國職棒,Chicago Cubs,1.65,1.85,Pittsburgh Pirates,2023/6/21 12:49
386133,美國職棒,Kansas City Royals,1.95,1.55,Detroit Tigers,2023/6/21 12:49
386134,美國職棒,Arizona Diamondbacks,1.5,2.05,Milwaukee Brewers,2023/6/21 12:49
386135,美國職棒,New York Mets,2.15,1.45,Houston Astros,2023/6/21 12:49
386136,美國職棒,St. Louis Cardinals,1.45,2.15,Washington Nationals,2023/6/21 12:49
386137,美國職棒,Atlanta Braves,1.8,1.7,Philadelphia Phillies,2023/6/21 12:49
386139,美國職棒,Texas Rangers,1.65,1.85,Chicago White Sox,2023/6/21 12:49
386243,韓國職棒,SSG Landers,1.45,2.15,Doosan Bears,2023/6/22 05:30
386244,韓國職棒,Kiwoom Heroes,1.5,2.05,Samsung Lions,2023/6/22 05:30
386245,韓國職棒,LG Twins,1.55,1.95,NC Dinos,2023/6/22 05:30
386246,韓國職棒,Lotte Giants,2.05,1.5,KT Wiz,2023/6/22 05:30
386247,韓國職棒,Kia Tigers,1.55,1.95,Hanwha Eagles,2023/6/22 05:30
386296,美國職棒,Oakland Athletics,2.3,1.4,Cleveland Guardians,2023/6/22 05:30
386297,美國職棒,San Diego Padres,1.65,1.85,San Francisco Giants,2023/6/22 05:30
386299,美國職棒,Seattle Mariners,1.85,1.65,New York Yankees,2023/6/22 05:30
386359,美國職棒,Atlanta Braves,1.7,1.8,Philadelphia Phillies,2023/6/22 12:48
386296,美國職棒,Oakland Athletics,2.3,1.4,Cleveland Guardians,2023/6/22 12:48
386297,美國職棒,San Diego Padres,1.6,1.9,San Francisco Giants,2023/6/22 12:48
386298,美國職棒,Pittsburgh Pirates,1.95,1.55,Miami Marlins,2023/6/22 12:48
386299,美國職棒,Seattle Mariners,1.9,1.6,New York Yankees,2023/6/22 12:48
386387,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Chiba Lotte Marines,2023/6/23 05:33
386388,太平洋聯盟,Orix Buffaloes,1.5,2.05,Fukuoka Softbank Hawks,2023/6/23 05:33
386389,太平洋聯盟,Saitama Seibu Lions,2.15,1.45,Tohoku Rakuten Golden Eagles,2023/6/23 05:33
386390,中央聯盟,Tokyo Yakult Swallows,1.7,1.8,Chunichi Dragons,2023/6/23 05:33
386391,中央聯盟,Yomiuri Giants,1.9,1.6,Hiroshima Toyo Carp,2023/6/23 05:33
386392,中央聯盟,Hanshin Tigers,2.15,1.45,Yokohama Dena Baystars,2023/6/23 05:33
386405,韓國職棒,Lotte Giants,2.3,1.4,LG Twins,2023/6/23 05:33
386406,韓國職棒,Samsung Lions,2.15,1.45,SSG Landers,2023/6/23 05:33
386407,韓國職棒,Hanwha Eagles,1.95,1.55,NC Dinos,2023/6/23 05:33
386408,韓國職棒,KT Wiz,1.65,1.85,Kia Tigers,2023/6/23 05:33
386409,韓國職棒,Doosan Bears,1.6,1.9,Kiwoom Heroes,2023/6/23 05:33
386410,美國職棒,Kansas City Royals,2.85,1.25,Tampa Bay Rays,2023/6/23 05:33
386411,美國職棒,Atlanta Braves,1.5,2.05,Cincinnati Reds,2023/6/23 05:33
386412,美國職棒,Pittsburgh Pirates,2.3,1.4,Miami Marlins,2023/6/23 05:33
386413,美國職棒,New York Mets,1.85,1.65,Philadelphia Phillies,2023/6/23 05:33
386457,美國職棒,Seattle Mariners,1.8,1.7,Baltimore Orioles,2023/6/23 05:33
386414,美國職棒,Oakland Athletics,3.1,1.2,Toronto Blue Jays,2023/6/23 05:33
386415,美國職棒,Minnesota Twins,1.5,2.05,Detroit Tigers,2023/6/23 05:33
386416,美國職棒,Milwaukee Brewers,2.05,1.5,Cleveland Guardians,2023/6/23 05:33
386417,美國職棒,Boston Red Sox,1.7,1.8,Chicago White Sox,2023/6/23 05:33
386418,美國職棒,Los Angeles Angels,1.45,2.15,Colorado Rockies,2023/6/23 05:33
386419,美國職棒,Washington Nationals,2.85,1.25,San Diego Padres,2023/6/23 05:33
386420,美國職棒,Houston Astros,2.05,1.5,Los Angeles Dodgers,2023/6/23 05:33
386458,美國職棒,Arizona Diamondbacks,2.3,1.4,San Francisco Giants,2023/6/23 05:33
386410,美國職棒,Kansas City Royals,2.85,1.25,Tampa Bay Rays,2023/6/23 12:53
386411,美國職棒,Atlanta Braves,1.5,2.05,Cincinnati Reds,2023/6/23 12:53
386412,美國職棒,Pittsburgh Pirates,2.3,1.4,Miami Marlins,2023/6/23 12:53
386413,美國職棒,New York Mets,1.85,1.65,Philadelphia Phillies,2023/6/23 12:53
386457,美國職棒,Seattle Mariners,1.85,1.65,Baltimore Orioles,2023/6/23 12:53
386414,美國職棒,Oakland Athletics,3.1,1.2,Toronto Blue Jays,2023/6/23 12:53
386415,美國職棒,Minnesota Twins,1.5,2.05,Detroit Tigers,2023/6/23 12:53
386416,美國職棒,Milwaukee Brewers,2.05,1.5,Cleveland Guardians,2023/6/23 12:53
386417,美國職棒,Boston Red Sox,1.7,1.8,Chicago White Sox,2023/6/23 12:53
386418,美國職棒,Los Angeles Angels,1.45,2.15,Colorado Rockies,2023/6/23 12:53
386419,美國職棒,Washington Nationals,3.0,1.22,San Diego Padres,2023/6/23 12:53
386420,美國職棒,Houston Astros,2.05,1.5,Los Angeles Dodgers,2023/6/23 12:53
386458,美國職棒,Arizona Diamondbacks,2.45,1.35,San Francisco Giants,2023/6/23 12:53
386526,韓國職棒,Lotte Giants,2.45,1.35,LG Twins,2023/6/24 05:32
386527,韓國職棒,Samsung Lions,2.6,1.3,SSG Landers,2023/6/24 05:32
386528,韓國職棒,Hanwha Eagles,2.05,1.5,NC Dinos,2023/6/24 05:32
386529,韓國職棒,KT Wiz,1.85,1.65,Kia Tigers,2023/6/24 05:32
386530,韓國職棒,Doosan Bears,1.8,1.7,Kiwoom Heroes,2023/6/24 05:32
386548,美國職棒,Chicago Cubs,1.6,1.9,St. Louis Cardinals,2023/6/24 05:32
386549,美國職棒,New York Mets,1.6,1.9,Philadelphia Phillies,2023/6/24 05:32
386550,美國職棒,Seattle Mariners,1.7,1.8,Baltimore Orioles,2023/6/24 05:32
386551,美國職棒,Texas Rangers,1.65,1.85,New York Yankees,2023/6/24 05:32
386552,美國職棒,Oakland Athletics,2.85,1.25,Toronto Blue Jays,2023/6/24 05:32
386553,美國職棒,Boston Red Sox,1.6,1.9,Chicago White Sox,2023/6/24 05:32
386554,美國職棒,Atlanta Braves,1.5,2.05,Cincinnati Reds,2023/6/24 05:32
386555,美國職棒,Pittsburgh Pirates,2.15,1.45,Miami Marlins,2023/6/24 05:32
386556,美國職棒,Milwaukee Brewers,1.85,1.65,Cleveland Guardians,2023/6/24 05:32
386557,美國職棒,Houston Astros,2.3,1.4,Los Angeles Dodgers,2023/6/24 05:32
386559,美國職棒,Minnesota Twins,1.45,2.15,Detroit Tigers,2023/6/24 05:32
386558,美國職棒,Los Angeles Angels,1.45,2.15,Colorado Rockies,2023/6/24 05:32
386548,美國職棒,Chicago Cubs,1.45,2.15,St. Louis Cardinals,2023/6/24 12:51
386549,美國職棒,New York Mets,1.6,1.9,Philadelphia Phillies,2023/6/24 12:51
386550,美國職棒,Seattle Mariners,1.7,1.8,Baltimore Orioles,2023/6/24 12:51
386551,美國職棒,Texas Rangers,1.55,1.95,New York Yankees,2023/6/24 12:51
386552,美國職棒,Oakland Athletics,3.1,1.2,Toronto Blue Jays,2023/6/24 12:51
386553,美國職棒,Boston Red Sox,1.6,1.9,Chicago White Sox,2023/6/24 12:51
386554,美國職棒,Atlanta Braves,1.5,2.05,Cincinnati Reds,2023/6/24 12:51
386555,美國職棒,Pittsburgh Pirates,2.15,1.45,Miami Marlins,2023/6/24 12:51
386556,美國職棒,Milwaukee Brewers,1.85,1.65,Cleveland Guardians,2023/6/24 12:51
386557,美國職棒,Houston Astros,2.3,1.4,Los Angeles Dodgers,2023/6/24 12:51
386559,美國職棒,Minnesota Twins,1.45,2.15,Detroit Tigers,2023/6/24 12:51
386558,美國職棒,Los Angeles Angels,1.45,2.15,Colorado Rockies,2023/6/24 12:51
386629,韓國職棒,Lotte Giants,1.95,1.55,LG Twins,2023/6/25 05:33
386630,韓國職棒,Samsung Lions,2.15,1.45,SSG Landers,2023/6/25 05:33
386631,韓國職棒,Hanwha Eagles,3.0,1.22,NC Dinos,2023/6/25 05:33
386632,韓國職棒,KT Wiz,1.6,1.9,Kia Tigers,2023/6/25 05:33
386637,美國職棒,Minnesota Twins,1.55,1.95,Detroit Tigers,2023/6/25 05:33
386641,美國職棒,New York Mets,2.15,1.45,Philadelphia Phillies,2023/6/25 05:33
386642,美國職棒,Texas Rangers,1.85,1.65,New York Yankees,2023/6/25 05:33
386640,美國職棒,Oakland Athletics,3.1,1.2,Toronto Blue Jays,2023/6/25 05:33
386636,美國職棒,Milwaukee Brewers,1.7,1.8,Cleveland Guardians,2023/6/25 05:33
386638,美國職棒,Pittsburgh Pirates,2.15,1.45,Miami Marlins,2023/6/25 05:33
386639,美國職棒,Kansas City Royals,2.85,1.25,Tampa Bay Rays,2023/6/25 05:33
386635,美國職棒,Los Angeles Angels,1.5,2.05,Colorado Rockies,2023/6/25 05:33
386634,美國職棒,Arizona Diamondbacks,1.9,1.6,San Francisco Giants,2023/6/25 05:33
386643,美國職棒,Washington Nationals,2.45,1.35,San Diego Padres,2023/6/25 05:33
386644,美國職棒,Houston Astros,1.95,1.55,Los Angeles Dodgers,2023/6/25 05:33
386637,美國職棒,Minnesota Twins,1.5,2.05,Detroit Tigers,2023/6/25 12:52
386641,美國職棒,New York Mets,2.3,1.4,Philadelphia Phillies,2023/6/25 12:52
386642,美國職棒,Texas Rangers,1.85,1.65,New York Yankees,2023/6/25 12:52
386640,美國職棒,Oakland Athletics,3.1,1.2,Toronto Blue Jays,2023/6/25 12:52
386636,美國職棒,Milwaukee Brewers,1.7,1.8,Cleveland Guardians,2023/6/25 12:52
